,file,algorithm,slots,runtime
539,data_240-0.16-4703.in,code2,-1,5.000001
540,data_180-0.08-9703.in,code1,-1,5.000001
541,data_180-0.08-9703.in,code2,-1,5.000001
542,data_40-0.64-2433.in,code1,-1,5.000001
543,data_40-0.64-2433.in,code2,-1,5.000001
544,data_170-0.08-9703.in,code1,-1,5.000001
545,data_170-0.08-9703.in,code2,-1,5.000001
546,data_180-0.16-9703.in,code1,-1,5.000001
547,data_180-0.16-9703.in,code2,-1,5.000001
548,data_50-0.64-2433.in,code1,-1,5.000001
549,data_50-0.64-2433.in,code2,-1,5.000001
550,data_180-0.02-2433.in,code1,-1,5.000001
551,data_180-0.02-2433.in,code2,-1,5.000001
552,data_290-0.64-9703.in,code1,-1,5.000001
553,data_290-0.64-9703.in,code2,-1,5.000001
554,data_30-0.08-9703.in,code1,3,0.000363
555,data_30-0.08-9703.in,code2,3,0.000183
556,data_270-0.08-9703.in,code1,-1,5.000001
557,data_270-0.08-9703.in,code2,-1,5.000001
558,data_40-0.32-9703.in,code1,-1,5.000001
559,data_40-0.32-9703.in,code2,-1,5.000001
560,data_170-0.64-4703.in,code1,-1,5.000001
561,data_170-0.64-4703.in,code2,-1,5.000001
562,data_290-0.16-4703.in,code1,-1,5.000001
563,data_290-0.16-4703.in,code2,-1,5.000001
564,data_50-0.04-9703.in,code1,3,0.114215
565,data_50-0.04-9703.in,code2,3,0.115995
566,data_270-0.16-9703.in,code1,-1,5.000001
567,data_270-0.16-9703.in,code2,-1,5.000001
568,data_100-0.64-2433.in,code1,-1,5.000001
569,data_100-0.64-2433.in,code2,-1,5.000001
570,data_70-0.32-4703.in,code1,-1,5.000001
571,data_70-0.32-4703.in,code2,-1,5.000001
572,data_100-0.16-4703.in,code1,-1,5.000001
573,data_100-0.16-4703.in,code2,-1,5.000001
574,data_230-0.64-2433.in,code1,-1,5.000001
575,data_230-0.64-2433.in,code2,-1,5.000001
576,data_280-0.64-2433.in,code1,-1,5.000001
577,data_280-0.64-2433.in,code2,-1,5.000001
578,data_140-0.04-9703.in,code1,-1,5.000001
579,data_140-0.04-9703.in,code2,-1,5.000001
580,data_100-0.02-4703.in,code1,-1,5.000001
581,data_100-0.02-4703.in,code2,-1,5.000001
582,data_80-0.32-2433.in,code1,-1,5.000001
583,data_80-0.32-2433.in,code2,-1,5.000001
584,data_280-0.02-9703.in,code1,-1,5.000001
585,data_280-0.02-9703.in,code2,-1,5.000001
586,data_299-0.64-2433.in,code1,-1,5.000001
587,data_299-0.64-2433.in,code2,-1,5.000001
588,data_80-0.32-4703.in,code1,-1,5.000001
589,data_80-0.32-4703.in,code2,-1,5.000001
590,data_50-0.16-2433.in,code1,4,0.707311
591,data_50-0.16-2433.in,code2,4,0.705073
592,data_40-0.02-9703.in,code1,2,0.000343
593,data_40-0.02-9703.in,code2,2,1.9e-05
594,data_20-0.64-9703.in,code1,7,0.096537
595,data_20-0.64-9703.in,code2,7,0.098356
596,data_240-0.08-4703.in,code1,-1,5.000001
597,data_240-0.08-4703.in,code2,-1,5.000001
598,data_200-0.04-2433.in,code1,-1,5.000001
599,data_200-0.04-2433.in,code2,-1,5.000001
600,data_280-0.16-4703.in,code1,-1,5.000001
601,data_280-0.16-4703.in,code2,-1,5.000001
602,data_110-0.08-4703.in,code1,-1,5.000001
603,data_110-0.08-4703.in,code2,-1,5.000001
604,data_50-0.32-9703.in,code1,-1,5.000001
605,data_50-0.32-9703.in,code2,-1,5.000001
606,data_50-0.04-2433.in,code1,3,0.013918
607,data_50-0.04-2433.in,code2,3,0.013628
608,data_180-0.02-4703.in,code1,-1,5.000001
609,data_180-0.02-4703.in,code2,-1,5.000001
610,data_10-0.08-2433.in,code1,2,2e-05
611,data_10-0.08-2433.in,code2,2,5e-06
612,data_20-0.02-2433.in,code1,2,8.2e-05
613,data_20-0.02-2433.in,code2,2,9e-06
614,data_270-0.64-9703.in,code1,-1,5.000001
615,data_270-0.64-9703.in,code2,-1,5.000001
616,data_120-0.02-2433.in,code1,-1,5.000001
617,data_120-0.02-2433.in,code2,-1,5.000001
618,data_190-0.64-9703.in,code1,-1,5.000001
619,data_190-0.64-9703.in,code2,-1,5.000001
620,data_250-0.02-9703.in,code1,-1,5.000001
621,data_250-0.02-9703.in,code2,-1,5.000001
622,data_250-0.32-2433.in,code1,-1,5.000001
623,data_250-0.32-2433.in,code2,-1,5.000001
624,data_160-0.32-4703.in,code1,-1,5.000001
625,data_160-0.32-4703.in,code2,-1,5.000001
626,data_130-0.04-9703.in,code1,-1,5.000001
627,data_130-0.04-9703.in,code2,-1,5.000001
628,data_150-0.02-2433.in,code1,-1,5.000001
629,data_150-0.02-2433.in,code2,-1,5.000001
630,data_10-0.08-9703.in,code1,2,1.8e-05
631,data_10-0.08-9703.in,code2,2,3e-06
632,data_110-0.04-9703.in,code1,-1,5.000001
633,data_110-0.04-9703.in,code2,-1,5.000001
634,data_70-0.04-2433.in,code1,3,0.028437
635,data_70-0.04-2433.in,code2,3,0.018645
636,data_230-0.02-2433.in,code1,-1,5.000001
637,data_230-0.02-2433.in,code2,-1,5.000001
638,data_160-0.04-4703.in,code1,-1,5.000001
639,data_160-0.04-4703.in,code2,-1,5.000001
640,data_100-0.04-9703.in,code1,-1,5.000001
641,data_100-0.04-9703.in,code2,-1,5.000001
642,data_50-0.02-4703.in,code1,-1,5.000001
643,data_50-0.02-4703.in,code2,-1,5.000001
644,data_220-0.16-2433.in,code1,-1,5.000001
645,data_220-0.16-2433.in,code2,-1,5.000005
646,data_30-0.16-2433.in,code1,4,0.029027
647,data_30-0.16-2433.in,code2,4,0.028358
648,data_210-0.32-4703.in,code1,-1,5.000001
649,data_210-0.32-4703.in,code2,-1,5.000001
650,data_220-0.04-4703.in,code1,-1,5.000001
651,data_220-0.04-4703.in,code2,-1,5.000001
652,data_20-0.64-2433.in,code1,7,0.029338
653,data_20-0.64-2433.in,code2,7,0.028725
654,data_110-0.16-9703.in,code1,-1,5.000001
655,data_110-0.16-9703.in,code2,-1,5.000001
656,data_260-0.08-9703.in,code1,-1,5.000001
657,data_260-0.08-9703.in,code2,-1,5.000001
658,data_20-0.32-4703.in,code1,4,0.000223
659,data_20-0.32-4703.in,code2,4,0.000165
660,data_120-0.64-4703.in,code1,-1,5.000001
661,data_120-0.64-4703.in,code2,-1,5.000001
662,data_270-0.04-2433.in,code1,-1,5.000001
663,data_270-0.04-2433.in,code2,-1,5.000001
664,data_10-0.16-4703.in,code1,2,1.9e-05
665,data_10-0.16-4703.in,code2,2,3e-06
666,data_290-0.04-2433.in,code1,-1,5.000001
667,data_290-0.04-2433.in,code2,-1,5.000001
668,data_30-0.02-4703.in,code1,3,0.972465
669,data_30-0.02-4703.in,code2,3,0.965482
670,data_240-0.32-9703.in,code1,-1,5.000001
671,data_240-0.32-9703.in,code2,-1,5.000001
672,data_140-0.32-4703.in,code1,-1,5.000001
673,data_140-0.32-4703.in,code2,-1,5.000001
674,data_20-0.08-2433.in,code1,3,0.000284
675,data_20-0.08-2433.in,code2,3,0.000209
676,data_130-0.04-2433.in,code1,-1,5.000001
677,data_130-0.04-2433.in,code2,-1,5.000001
678,data_180-0.08-2433.in,code1,-1,5.000001
679,data_180-0.08-2433.in,code2,-1,5.000001
680,data_80-0.16-4703.in,code1,-1,5.000001
681,data_80-0.16-4703.in,code2,-1,5.000001
682,data_260-0.32-9703.in,code1,-1,5.000001
683,data_260-0.32-9703.in,code2,-1,5.000001
684,data_2-0.08-2433.in,code1,1,2e-06
685,data_2-0.08-2433.in,code2,2,2e-06
686,data_130-0.02-9703.in,code1,-1,5.000001
687,data_130-0.02-9703.in,code2,-1,5.000001
688,data_150-0.64-2433.in,code1,-1,5.000001
689,data_150-0.64-2433.in,code2,-1,5.000001
690,data_250-0.08-2433.in,code1,-1,5.000001
691,data_250-0.08-2433.in,code2,-1,5.000001
692,data_220-0.04-9703.in,code1,-1,5.000001
693,data_220-0.04-9703.in,code2,-1,5.000001
694,data_290-0.32-2433.in,code1,-1,5.000001
695,data_290-0.32-2433.in,code2,-1,5.000001
696,data_40-0.04-4703.in,code1,3,0.003292
697,data_40-0.04-4703.in,code2,3,0.002984
698,data_80-0.32-9703.in,code1,-1,5.000001
699,data_80-0.32-9703.in,code2,-1,5.000001
700,data_240-0.04-2433.in,code1,-1,5.000001
701,data_240-0.04-2433.in,code2,-1,5.000001
702,data_140-0.02-9703.in,code1,-1,5.000001
703,data_140-0.02-9703.in,code2,-1,5.000001
704,data_40-0.32-2433.in,code1,-1,5.000001
705,data_40-0.32-2433.in,code2,-1,5.000001
706,data_110-0.04-2433.in,code1,-1,5.000001
707,data_110-0.04-2433.in,code2,-1,5.000001
708,data_230-0.08-2433.in,code1,-1,5.000001
709,data_230-0.08-2433.in,code2,-1,5.000001
710,data_210-0.64-2433.in,code1,-1,5.000001
711,data_210-0.64-2433.in,code2,-1,5.000001
712,data_70-0.04-4703.in,code1,-1,5.000001
713,data_70-0.04-4703.in,code2,-1,5.000001
714,data_170-0.08-4703.in,code1,-1,5.000001
715,data_170-0.08-4703.in,code2,-1,5.000001
716,data_200-0.02-2433.in,code1,-1,5.000001
717,data_200-0.02-2433.in,code2,-1,5.000001
718,data_230-0.32-9703.in,code1,-1,5.000001
719,data_230-0.32-9703.in,code2,-1,5.000001
720,data_150-0.16-9703.in,code1,-1,5.000001
721,data_150-0.16-9703.in,code2,-1,5.000001
722,data_60-0.32-9703.in,code1,-1,5.000001
723,data_60-0.32-9703.in,code2,-1,5.000001
724,data_20-0.32-9703.in,code1,5,0.003888
725,data_20-0.32-9703.in,code2,5,0.003936
726,data_110-0.04-4703.in,code1,-1,5.000001
727,data_110-0.04-4703.in,code2,-1,5.000001
728,data_280-0.04-4703.in,code1,-1,5.000001
729,data_280-0.04-4703.in,code2,-1,5.000001
730,data_240-0.02-9703.in,code1,-1,5.000001
731,data_240-0.02-9703.in,code2,-1,5.000001
732,data_40-0.16-9703.in,code1,4,0.505413
733,data_40-0.16-9703.in,code2,4,0.510398
734,data_190-0.02-4703.in,code1,-1,5.000001
735,data_190-0.02-4703.in,code2,-1,5.000001
736,data_260-0.16-2433.in,code1,-1,5.000001
737,data_260-0.16-2433.in,code2,-1,5.000001
738,data_299-0.64-9703.in,code1,-1,5.000001
739,data_299-0.64-9703.in,code2,-1,5.000001
740,data_120-0.04-4703.in,code1,-1,5.000001
741,data_120-0.04-4703.in,code2,-1,5.000001
742,data_260-0.02-4703.in,code1,-1,5.000001
743,data_260-0.02-4703.in,code2,-1,5.000001
744,data_80-0.16-9703.in,code1,-1,5.000001
745,data_80-0.16-9703.in,code2,-1,5.000001
746,data_180-0.64-4703.in,code1,-1,5.000001
747,data_180-0.64-4703.in,code2,-1,5.000001
748,data_100-0.08-2433.in,code1,-1,5.000001
749,data_100-0.08-2433.in,code2,-1,5.000001
750,data_190-0.32-9703.in,code1,-1,5.000001
751,data_190-0.32-9703.in,code2,-1,5.000001
752,data_140-0.16-4703.in,code1,-1,5.000001
753,data_140-0.16-4703.in,code2,-1,5.000001
754,data_80-0.02-4703.in,code1,-1,5.000001
755,data_80-0.02-4703.in,code2,-1,5.000001
756,data_260-0.04-9703.in,code1,-1,5.000001
757,data_260-0.04-9703.in,code2,-1,5.000001
758,data_80-0.08-9703.in,code1,-1,5.000001
759,data_80-0.08-9703.in,code2,-1,5.000001
760,data_60-0.32-2433.in,code1,-1,5.000001
761,data_60-0.32-2433.in,code2,-1,5.000001
762,data_170-0.02-9703.in,code1,-1,5.000001
763,data_170-0.02-9703.in,code2,-1,5.000001
764,data_160-0.32-9703.in,code1,-1,5.000001
765,data_160-0.32-9703.in,code2,-1,5.000001
766,data_260-0.02-9703.in,code1,-1,5.000001
767,data_260-0.02-9703.in,code2,-1,5.000001
768,data_120-0.08-9703.in,code1,-1,5.000001
769,data_120-0.08-9703.in,code2,-1,5.000001
770,data_160-0.16-9703.in,code1,-1,5.000001
771,data_160-0.16-9703.in,code2,-1,5.000001
772,data_280-0.64-9703.in,code1,-1,5.000001
773,data_280-0.64-9703.in,code2,-1,5.000001
774,data_130-0.64-4703.in,code1,-1,5.000001
775,data_130-0.64-4703.in,code2,-1,5.000001
776,data_30-0.16-4703.in,code1,4,0.01196
777,data_30-0.16-4703.in,code2,4,0.011923
778,data_60-0.04-4703.in,code1,3,0.003725
779,data_60-0.04-4703.in,code2,3,0.002926
780,data_40-0.08-9703.in,code1,3,0.007244
781,data_40-0.08-9703.in,code2,3,0.006854
782,data_110-0.32-9703.in,code1,-1,5.000001
783,data_110-0.32-9703.in,code2,-1,5.000001
784,data_2-0.32-2433.in,code1,1,2e-06
785,data_2-0.32-2433.in,code2,2,2e-06
786,data_110-0.32-4703.in,code1,-1,5.000001
787,data_110-0.32-4703.in,code2,-1,5.000001
788,data_30-0.32-4703.in,code1,6,2.951493
789,data_30-0.32-4703.in,code2,6,2.916997
790,data_240-0.64-9703.in,code1,-1,5.000001
791,data_240-0.64-9703.in,code2,-1,5.000001
792,data_260-0.64-9703.in,code1,-1,5.000001
793,data_260-0.64-9703.in,code2,-1,5.000001
794,data_200-0.32-9703.in,code1,-1,5.000001
795,data_200-0.32-9703.in,code2,-1,5.000001
796,data_160-0.08-9703.in,code1,-1,5.000001
797,data_160-0.08-9703.in,code2,-1,5.000001
798,data_220-0.08-2433.in,code1,-1,5.000001
799,data_220-0.08-2433.in,code2,-1,5.000001
800,data_110-0.64-4703.in,code1,-1,5.000001
801,data_110-0.64-4703.in,code2,-1,5.000001
802,data_290-0.02-9703.in,code1,-1,5.000001
803,data_290-0.02-9703.in,code2,-1,5.000001
804,data_80-0.64-2433.in,code1,-1,5.000001
805,data_80-0.64-2433.in,code2,-1,5.000001
806,data_100-0.16-2433.in,code1,-1,5.000001
807,data_100-0.16-2433.in,code2,-1,5.000001
808,data_130-0.32-9703.in,code1,-1,5.000001
809,data_130-0.32-9703.in,code2,-1,5.000001
810,data_90-0.04-2433.in,code1,-1,5.000001
811,data_90-0.04-2433.in,code2,-1,5.000001
812,data_280-0.32-9703.in,code1,-1,5.000001
813,data_280-0.32-9703.in,code2,-1,5.000001
814,data_30-0.08-2433.in,code1,3,0.002637
815,data_30-0.08-2433.in,code2,3,0.002471
816,data_180-0.32-9703.in,code1,-1,5.000001
817,data_180-0.32-9703.in,code2,-1,5.000001
818,data_50-0.08-4703.in,code1,3,0.001155
819,data_50-0.08-4703.in,code2,3,0.000617
820,data_30-0.02-2433.in,code1,2,0.000185
821,data_30-0.02-2433.in,code2,2,1.4e-05
822,data_40-0.16-4703.in,code1,4,0.218011
823,data_40-0.16-4703.in,code2,4,0.218066
824,data_210-0.04-2433.in,code1,-1,5.000001
825,data_210-0.04-2433.in,code2,-1,5.000001
826,data_299-0.32-4703.in,code1,-1,5.000001
827,data_299-0.32-4703.in,code2,-1,5.000001
828,data_70-0.32-9703.in,code1,-1,5.000001
829,data_70-0.32-9703.in,code2,-1,5.000001
830,data_140-0.04-4703.in,code1,-1,5.000001
831,data_140-0.04-4703.in,code2,-1,5.000001
832,data_299-0.16-4703.in,code1,-1,5.000001
833,data_299-0.16-4703.in,code2,-1,5.000001
834,data_230-0.02-4703.in,code1,-1,5.000001
835,data_230-0.02-4703.in,code2,-1,5.000001
836,data_150-0.08-4703.in,code1,-1,5.000001
837,data_150-0.08-4703.in,code2,-1,5.000001
838,data_100-0.64-4703.in,code1,-1,5.000001
839,data_100-0.64-4703.in,code2,-1,5.000001
840,data_180-0.04-2433.in,code1,-1,5.000001
841,data_180-0.04-2433.in,code2,-1,5.000001
842,data_60-0.64-9703.in,code1,-1,5.000001
843,data_60-0.64-9703.in,code2,-1,5.000001
844,data_240-0.08-9703.in,code1,-1,5.000001
845,data_240-0.08-9703.in,code2,-1,5.000001
846,data_250-0.16-4703.in,code1,-1,5.000001
847,data_250-0.16-4703.in,code2,-1,5.000001
848,data_210-0.16-9703.in,code1,-1,5.000001
849,data_210-0.16-9703.in,code2,-1,5.000001
850,data_2-0.16-4703.in,code1,1,2e-06
851,data_2-0.16-4703.in,code2,2,3e-06
852,data_10-0.02-2433.in,code1,1,2e-05
853,data_10-0.02-2433.in,code2,2,4e-06
854,data_50-0.32-2433.in,code1,-1,5.000001
855,data_50-0.32-2433.in,code2,-1,5.000001
856,data_90-0.04-4703.in,code1,-1,5.000001
857,data_90-0.04-4703.in,code2,-1,5.000001
858,data_130-0.32-4703.in,code1,-1,5.000001
859,data_130-0.32-4703.in,code2,-1,5.000001
860,data_90-0.08-9703.in,code1,-1,5.000001
861,data_90-0.08-9703.in,code2,-1,5.000001
862,data_250-0.04-4703.in,code1,-1,5.000001
863,data_250-0.04-4703.in,code2,-1,5.000001
864,data_70-0.16-9703.in,code1,-1,5.000001
865,data_70-0.16-9703.in,code2,-1,5.000001
866,data_210-0.16-2433.in,code1,-1,5.000001
867,data_210-0.16-2433.in,code2,-1,5.000001
868,data_240-0.02-4703.in,code1,-1,5.000001
869,data_240-0.02-4703.in,code2,-1,5.000001
870,data_30-0.64-9703.in,code1,-1,5.000001
871,data_30-0.64-9703.in,code2,-1,5.000001
872,data_290-0.08-9703.in,code1,-1,5.000001
873,data_290-0.08-9703.in,code2,-1,5.000001
874,data_200-0.16-4703.in,code1,-1,5.000001
875,data_200-0.16-4703.in,code2,-1,5.000001
876,data_260-0.16-4703.in,code1,-1,5.000001
877,data_260-0.16-4703.in,code2,-1,5.000001
878,data_220-0.32-4703.in,code1,-1,5.000001
879,data_220-0.32-4703.in,code2,-1,5.000001
880,data_120-0.04-9703.in,code1,-1,5.000001
881,data_120-0.04-9703.in,code2,-1,5.000001
882,data_2-0.64-4703.in,code1,1,3e-06
883,data_2-0.64-4703.in,code2,2,2e-06
884,data_140-0.16-9703.in,code1,-1,5.000001
885,data_140-0.16-9703.in,code2,-1,5.000001
886,data_220-0.02-4703.in,code1,-1,5.000001
887,data_220-0.02-4703.in,code2,-1,5.000001
888,data_20-0.04-2433.in,code1,2,7.9e-05
889,data_20-0.04-2433.in,code2,2,9e-06
890,data_240-0.04-9703.in,code1,-1,5.000001
891,data_240-0.04-9703.in,code2,-1,5.000001
892,data_130-0.08-9703.in,code1,-1,5.000001
893,data_130-0.08-9703.in,code2,-1,5.000001
894,data_100-0.16-9703.in,code1,-1,5.000001
895,data_100-0.16-9703.in,code2,-1,5.000001
896,data_50-0.02-2433.in,code1,2,0.000587
897,data_50-0.02-2433.in,code2,2,2.5e-05
898,data_180-0.16-2433.in,code1,-1,5.000001
899,data_180-0.16-2433.in,code2,-1,5.000001
900,data_70-0.08-9703.in,code1,-1,5.000001
901,data_70-0.08-9703.in,code2,-1,5.000001
902,data_140-0.04-2433.in,code1,-1,5.000001
903,data_140-0.04-2433.in,code2,-1,5.000001
904,data_100-0.02-2433.in,code1,-1,5.000001
905,data_100-0.02-2433.in,code2,-1,5.000001
906,data_299-0.02-9703.in,code1,-1,5.000001
907,data_299-0.02-9703.in,code2,-1,5.000001
908,data_50-0.02-9703.in,code1,2,0.151402
909,data_50-0.02-9703.in,code2,2,0.149755
910,data_140-0.64-9703.in,code1,-1,5.000001
911,data_140-0.64-9703.in,code2,-1,5.000001
912,data_10-0.04-9703.in,code1,2,1.9e-05
913,data_10-0.04-9703.in,code2,2,4e-06
914,data_60-0.02-2433.in,code1,2,0.227461
915,data_60-0.02-2433.in,code2,2,0.22211
916,data_230-0.16-4703.in,code1,-1,5.000001
917,data_230-0.16-4703.in,code2,-1,5.000001
918,data_290-0.08-4703.in,code1,-1,5.000001
919,data_290-0.08-4703.in,code2,-1,5.000001
920,data_280-0.08-4703.in,code1,-1,5.000001
921,data_280-0.08-4703.in,code2,-1,5.000001
922,data_170-0.32-9703.in,code1,-1,5.000001
923,data_170-0.32-9703.in,code2,-1,5.000001
924,data_220-0.02-2433.in,code1,-1,5.000001
925,data_220-0.02-2433.in,code2,-1,5.000001
926,data_230-0.16-2433.in,code1,-1,5.000001
927,data_230-0.16-2433.in,code2,-1,5.000001
928,data_170-0.04-2433.in,code1,-1,5.000001
929,data_170-0.04-2433.in,code2,-1,5.000001
930,data_50-0.16-4703.in,code1,-1,5.000001
931,data_50-0.16-4703.in,code2,-1,5.000001
932,data_270-0.32-9703.in,code1,-1,5.000001
933,data_270-0.32-9703.in,code2,-1,5.000001
934,data_90-0.32-4703.in,code1,-1,5.000001
935,data_90-0.32-4703.in,code2,-1,5.000001
936,data_290-0.02-2433.in,code1,-1,5.000001
937,data_290-0.02-2433.in,code2,-1,5.000001
938,data_150-0.32-2433.in,code1,-1,5.000001
939,data_150-0.32-2433.in,code2,-1,5.000001
940,data_40-0.32-4703.in,code1,-1,5.000001
941,data_40-0.32-4703.in,code2,-1,5.000001
942,data_180-0.32-2433.in,code1,-1,5.000001
943,data_180-0.32-2433.in,code2,-1,5.000001
944,data_2-0.02-9703.in,code1,1,2e-06
945,data_2-0.02-9703.in,code2,2,3e-06
946,data_140-0.02-4703.in,code1,-1,5.000001
947,data_140-0.02-4703.in,code2,-1,5.000001
948,data_130-0.08-2433.in,code1,-1,5.000001
949,data_130-0.08-2433.in,code2,-1,5.000001
950,data_20-0.16-2433.in,code1,3,0.000112
951,data_20-0.16-2433.in,code2,3,3.7e-05
952,data_170-0.02-2433.in,code1,-1,5.000001
953,data_170-0.02-2433.in,code2,-1,5.000001
954,data_60-0.04-9703.in,code1,3,0.015306
955,data_60-0.04-9703.in,code2,3,0.014393
956,data_160-0.16-4703.in,code1,-1,5.000001
957,data_160-0.16-4703.in,code2,-1,5.000001
958,data_200-0.08-2433.in,code1,-1,5.000001
959,data_200-0.08-2433.in,code2,-1,5.000001
960,data_230-0.04-4703.in,code1,-1,5.000001
961,data_230-0.04-4703.in,code2,-1,5.000001
962,data_80-0.02-9703.in,code1,-1,5.000001
963,data_80-0.02-9703.in,code2,-1,5.000001
964,data_80-0.04-9703.in,code1,-1,5.000001
965,data_80-0.04-9703.in,code2,-1,5.000001
966,data_270-0.02-2433.in,code1,-1,5.000001
967,data_270-0.02-2433.in,code2,-1,5.000001
968,data_80-0.04-4703.in,code1,-1,5.000001
969,data_80-0.04-4703.in,code2,-1,5.000001
970,data_10-0.32-2433.in,code1,3,2e-05
971,data_10-0.32-2433.in,code2,3,7e-06
972,data_200-0.04-4703.in,code1,-1,5.000001
973,data_200-0.04-4703.in,code2,-1,5.000001
974,data_100-0.32-2433.in,code1,-1,5.000001
975,data_100-0.32-2433.in,code2,-1,5.000001
976,data_210-0.64-4703.in,code1,-1,5.000001
977,data_210-0.64-4703.in,code2,-1,5.000001
978,data_20-0.16-9703.in,code1,3,0.00014
979,data_20-0.16-9703.in,code2,3,6.5e-05
980,data_70-0.02-4703.in,code1,-1,5.000001
981,data_70-0.02-4703.in,code2,-1,5.000001
982,data_200-0.16-9703.in,code1,-1,5.000001
983,data_200-0.16-9703.in,code2,-1,5.000001
984,data_50-0.16-9703.in,code1,-1,5.000001
985,data_50-0.16-9703.in,code2,-1,5.000001
986,data_210-0.08-4703.in,code1,-1,5.000001
987,data_210-0.08-4703.in,code2,-1,5.000001
988,data_299-0.08-2433.in,code1,-1,5.000001
989,data_299-0.08-2433.in,code2,-1,5.000001
990,data_70-0.64-4703.in,code1,-1,5.000001
991,data_70-0.64-4703.in,code2,-1,5.000001
992,data_240-0.32-4703.in,code1,-1,5.000001
993,data_240-0.32-4703.in,code2,-1,5.000001
994,data_280-0.16-2433.in,code1,-1,5.000001
995,data_280-0.16-2433.in,code2,-1,5.000001
996,data_130-0.32-2433.in,code1,-1,5.000001
997,data_130-0.32-2433.in,code2,-1,5.000001
998,data_60-0.08-4703.in,code1,-1,5.000001
999,data_60-0.08-4703.in,code2,-1,5.000001
1000,data_270-0.08-4703.in,code1,-1,5.000001
1001,data_270-0.08-4703.in,code2,-1,5.000001
1002,data_90-0.64-4703.in,code1,-1,5.000001
1003,data_90-0.64-4703.in,code2,-1,5.000001
1004,data_140-0.08-2433.in,code1,-1,5.000001
1005,data_140-0.08-2433.in,code2,-1,5.000001
1006,data_140-0.02-2433.in,code1,-1,5.000001
1007,data_140-0.02-2433.in,code2,-1,5.000001
1008,data_100-0.04-4703.in,code1,-1,5.000001
1009,data_100-0.04-4703.in,code2,-1,5.000001
1010,data_130-0.08-4703.in,code1,-1,5.000001
1011,data_130-0.08-4703.in,code2,-1,5.000001
1012,data_280-0.32-4703.in,code1,-1,5.000001
1013,data_280-0.32-4703.in,code2,-1,5.000001
1014,data_110-0.08-9703.in,code1,-1,5.000001
1015,data_110-0.08-9703.in,code2,-1,5.000001
1016,data_160-0.04-9703.in,code1,-1,5.000001
1017,data_160-0.04-9703.in,code2,-1,5.000001
1018,data_140-0.08-4703.in,code1,-1,5.000001
1019,data_140-0.08-4703.in,code2,-1,5.000001
1020,data_110-0.02-9703.in,code1,-1,5.000001
1021,data_110-0.02-9703.in,code2,-1,5.000001
1022,data_70-0.02-2433.in,code1,-1,5.000001
1023,data_70-0.02-2433.in,code2,-1,5.000001
1024,data_10-0.16-2433.in,code1,2,2.1e-05
1025,data_10-0.16-2433.in,code2,2,3e-06
1026,data_250-0.16-9703.in,code1,-1,5.000001
1027,data_250-0.16-9703.in,code2,-1,5.000001
1028,data_100-0.08-4703.in,code1,-1,5.000001
1029,data_100-0.08-4703.in,code2,-1,5.000001
1030,data_60-0.32-4703.in,code1,-1,5.000001
1031,data_60-0.32-4703.in,code2,-1,5.000001
1032,data_180-0.64-2433.in,code1,-1,5.000001
1033,data_180-0.64-2433.in,code2,-1,5.000001
1034,data_120-0.08-4703.in,code1,-1,5.000001
1035,data_120-0.08-4703.in,code2,-1,5.000001
1036,data_180-0.08-4703.in,code1,-1,5.000001
1037,data_180-0.08-4703.in,code2,-1,5.000001
1038,data_60-0.08-2433.in,code1,-1,5.000001
1039,data_60-0.08-2433.in,code2,-1,5.000001
1040,data_2-0.32-4703.in,code1,1,2e-06
1041,data_2-0.32-4703.in,code2,2,2e-06
1042,data_60-0.16-9703.in,code1,-1,5.000001
1043,data_60-0.16-9703.in,code2,-1,5.000001
1044,data_2-0.02-2433.in,code1,1,2e-06
1045,data_2-0.02-2433.in,code2,2,2e-06
1046,data_280-0.16-9703.in,code1,-1,5.000001
1047,data_280-0.16-9703.in,code2,-1,5.000001
1048,data_140-0.08-9703.in,code1,-1,5.000001
1049,data_140-0.08-9703.in,code2,-1,5.000001
1050,data_120-0.32-9703.in,code1,-1,5.000001
1051,data_120-0.32-9703.in,code2,-1,5.000001
1052,data_220-0.16-9703.in,code1,-1,5.000001
1053,data_220-0.16-9703.in,code2,-1,5.000001
1054,data_240-0.64-2433.in,code1,-1,5.000001
1055,data_240-0.64-2433.in,code2,-1,5.000001
1056,data_40-0.02-4703.in,code1,2,0.183569
1057,data_40-0.02-4703.in,code2,2,0.179699
1058,data_210-0.32-9703.in,code1,-1,5.000001
1059,data_210-0.32-9703.in,code2,-1,5.000001
1060,data_2-0.64-9703.in,code1,2,1e-06
1061,data_2-0.64-9703.in,code2,2,2e-06
1062,data_150-0.32-4703.in,code1,-1,5.000001
1063,data_150-0.32-4703.in,code2,-1,5.000001
1064,data_170-0.08-2433.in,code1,-1,5.000001
1065,data_170-0.08-2433.in,code2,-1,5.000001
1066,data_250-0.32-4703.in,code1,-1,5.000001
1067,data_250-0.32-4703.in,code2,-1,5.000001
1068,data_160-0.32-2433.in,code1,-1,5.000001
1069,data_160-0.32-2433.in,code2,-1,5.000001
1070,data_130-0.16-2433.in,code1,-1,5.000001
1071,data_130-0.16-2433.in,code2,-1,5.000001
1072,data_110-0.32-2433.in,code1,-1,5.000001
1073,data_110-0.32-2433.in,code2,-1,5.000001
1074,data_40-0.08-4703.in,code1,3,1.098195
1075,data_40-0.08-4703.in,code2,3,1.095267
